# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
8.000000e+01 9.000000e+01 -6.013128e-03 -1.512172e-02 -1.512172e-02
9.000000e+01 1.000000e+02 -5.594728e-03 -1.771209e-02 -1.771209e-02
1.000000e+02 1.100000e+02 -5.353215e-03 -2.248180e-02 -2.248180e-02
1.100000e+02 1.200000e+02 -5.080465e-03 -6.306426e-02 -6.306426e-02
1.200000e+02 1.300000e+02 -4.497145e-03 -8.325145e-02 -8.325145e-02
1.300000e+02 1.400000e+02 -4.719262e-03 -2.593724e-02 -2.593724e-02
1.400000e+02 1.500000e+02 -3.968662e-03 -3.628725e-02 -3.628725e-02
1.500000e+02 2.000000e+02 -3.225420e-03 -1.149537e-02 -1.149537e-02
2.000000e+02 2.500000e+02 -1.514216e-03 -7.536072e-03 -7.536072e-03
2.500000e+02 3.000000e+02 1.457039e-05 9.491514e-03 9.491514e-03
3.000000e+02 3.500000e+02 1.774015e-03 1.230960e-02 1.230960e-02
3.500000e+02 4.000000e+02 3.032884e-03 1.502771e-02 1.502771e-02
4.000000e+02 4.500000e+02 4.590177e-03 1.649343e-02 1.649343e-02
4.500000e+02 5.000000e+02 5.935267e-03 1.759302e-02 1.759302e-02
5.000000e+02 5.500000e+02 7.372832e-03 2.320166e-02 2.320166e-02
5.500000e+02 6.000000e+02 8.321226e-03 2.738940e-02 2.738940e-02
6.000000e+02 6.500000e+02 9.733691e-03 2.792392e-02 2.792392e-02
6.500000e+02 7.000000e+02 1.049417e-02 3.280607e-02 3.280607e-02
7.000000e+02 7.500000e+02 1.157895e-02 3.042831e-02 3.042831e-02
7.500000e+02 8.000000e+02 1.259822e-02 3.459297e-02 3.459297e-02
8.000000e+02 8.500000e+02 1.302370e-02 3.941350e-02 3.941350e-02
8.500000e+02 9.000000e+02 1.386821e-02 4.637781e-02 4.637781e-02
9.000000e+02 9.500000e+02 1.625286e-02 5.634773e-02 5.634773e-02
9.500000e+02 1.000000e+03 1.475439e-02 5.815451e-02 5.815451e-02
1.000000e+03 1.100000e+03 1.672116e-02 4.000877e-02 4.000877e-02
1.100000e+03 1.200000e+03 1.834490e-02 5.107907e-02 5.107907e-02
1.200000e+03 1.300000e+03 2.008529e-02 6.603170e-02 6.603170e-02
1.300000e+03 1.400000e+03 2.287645e-02 6.410133e-02 6.410133e-02
1.400000e+03 1.600000e+03 2.421764e-02 5.492295e-02 5.492295e-02
1.600000e+03 1.800000e+03 3.047635e-02 6.570634e-02 6.570634e-02
1.800000e+03 2.000000e+03 3.543836e-02 6.523237e-02 6.523237e-02
2.000000e+03 2.200000e+03 4.299084e-02 7.486503e-02 7.486503e-02
2.200000e+03 2.400000e+03 5.306396e-02 8.448099e-02 8.448099e-02
2.400000e+03 2.600000e+03 6.057613e-02 1.414227e-01 1.414227e-01
2.600000e+03 2.800000e+03 7.335198e-02 1.303838e-01 1.303838e-01
2.800000e+03 3.000000e+03 8.590529e-02 1.414201e-01 1.414201e-01
3.000000e+03 6.500000e+03 1.125574e-01 1.137134e-01 1.137134e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_15
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.629433e-03 2.041097e-02 2.041097e-02
4.000000e+01 5.000000e+01 4.190516e-03 3.296462e-02 3.296462e-02
5.000000e+01 6.000000e+01 3.837651e-03 1.508170e-02 1.508170e-02
6.000000e+01 7.000000e+01 3.564031e-03 1.512463e-02 1.512463e-02
7.000000e+01 8.000000e+01 3.226919e-03 1.377053e-02 1.377053e-02
8.000000e+01 9.000000e+01 3.094882e-03 1.517779e-02 1.517779e-02
9.000000e+01 1.000000e+02 2.997463e-03 1.778191e-02 1.778191e-02
1.000000e+02 1.100000e+02 2.556016e-03 2.254221e-02 2.254221e-02
1.100000e+02 1.200000e+02 3.028981e-03 6.335928e-02 6.335928e-02
1.200000e+02 1.300000e+02 2.580441e-03 8.365632e-02 8.365632e-02
1.300000e+02 1.400000e+02 2.147059e-03 2.601395e-02 2.601395e-02
1.400000e+02 1.500000e+02 2.413244e-03 3.637372e-02 3.637372e-02
1.500000e+02 2.000000e+02 2.411309e-03 1.152138e-02 1.152138e-02
2.000000e+02 2.500000e+02 2.359565e-03 7.550504e-03 7.550504e-03
2.500000e+02 3.000000e+02 2.379444e-03 9.507849e-03 9.507849e-03
3.000000e+02 3.500000e+02 2.521548e-03 1.232454e-02 1.232454e-02
3.500000e+02 4.000000e+02 2.509275e-03 1.503578e-02 1.503578e-02
4.000000e+02 4.500000e+02 2.925837e-03 1.649465e-02 1.649465e-02
4.500000e+02 5.000000e+02 2.894420e-03 1.758862e-02 1.758862e-02
5.000000e+02 5.500000e+02 3.038310e-03 2.318733e-02 2.318733e-02
5.500000e+02 6.000000e+02 2.986770e-03 2.735688e-02 2.735688e-02
6.000000e+02 6.500000e+02 3.300470e-03 2.788984e-02 2.788984e-02
6.500000e+02 7.000000e+02 3.393158e-03 3.274973e-02 3.274973e-02
7.000000e+02 7.500000e+02 3.356797e-03 3.036449e-02 3.036449e-02
7.500000e+02 8.000000e+02 2.936942e-03 3.451125e-02 3.451125e-02
8.000000e+02 8.500000e+02 3.763429e-03 3.932476e-02 3.932476e-02
8.500000e+02 9.000000e+02 3.708727e-03 4.624945e-02 4.624945e-02
9.000000e+02 9.500000e+02 3.808387e-03 5.610901e-02 5.610901e-02
9.500000e+02 1.000000e+03 3.381304e-03 5.786452e-02 5.786452e-02
1.000000e+03 1.100000e+03 3.850810e-03 3.986951e-02 3.986951e-02
1.100000e+03 1.200000e+03 3.453887e-03 5.087462e-02 5.087462e-02
1.200000e+03 1.300000e+03 4.750412e-03 6.578285e-02 6.578285e-02
1.300000e+03 1.400000e+03 5.656583e-03 6.381619e-02 6.381619e-02
1.400000e+03 1.600000e+03 5.261539e-03 5.467282e-02 5.467282e-02
1.600000e+03 1.800000e+03 8.579022e-03 6.532789e-02 6.532789e-02
1.800000e+03 2.000000e+03 1.071961e-02 6.475595e-02 6.475595e-02
2.000000e+03 2.200000e+03 1.656775e-02 7.427524e-02 7.427524e-02
2.200000e+03 2.400000e+03 2.450620e-02 8.377051e-02 8.377051e-02
2.400000e+03 2.600000e+03 3.207081e-02 1.402269e-01 1.402269e-01
2.600000e+03 2.800000e+03 4.375894e-02 1.292746e-01 1.292746e-01
2.800000e+03 3.000000e+03 5.479227e-02 1.400476e-01 1.400476e-01
3.000000e+03 6.500000e+03 8.169130e-02 1.124615e-01 1.124615e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_16
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.330716e-03 -2.035591e-02 -2.035591e-02
4.000000e+01 5.000000e+01 -1.192792e-03 -3.287007e-02 -3.287007e-02
5.000000e+01 6.000000e+01 -8.015860e-04 -1.501396e-02 -1.501396e-02
6.000000e+01 7.000000e+01 -7.472202e-04 -1.510874e-02 -1.510874e-02
7.000000e+01 8.000000e+01 -6.735673e-04 -1.375691e-02 -1.375691e-02
8.000000e+01 9.000000e+01 -6.664030e-04 -1.515465e-02 -1.515465e-02
9.000000e+01 1.000000e+02 -5.534638e-04 -1.774896e-02 -1.774896e-02
1.000000e+02 1.100000e+02 -5.081539e-04 -2.250617e-02 -2.250617e-02
1.100000e+02 1.200000e+02 -5.630744e-04 -6.314108e-02 -6.314108e-02
1.200000e+02 1.300000e+02 -2.949205e-04 -8.335653e-02 -8.335653e-02
1.300000e+02 1.400000e+02 -6.436297e-04 -2.597220e-02 -2.597220e-02
1.400000e+02 1.500000e+02 -5.756982e-04 -3.635656e-02 -3.635656e-02
1.500000e+02 2.000000e+02 -6.094557e-04 -1.151422e-02 -1.151422e-02
2.000000e+02 2.500000e+02 -7.755607e-04 -7.541025e-03 -7.541025e-03
2.500000e+02 3.000000e+02 -1.067348e-03 -9.493203e-03 -9.493203e-03
3.000000e+02 3.500000e+02 -1.261770e-03 -1.230397e-02 -1.230397e-02
3.500000e+02 4.000000e+02 -1.796814e-03 -1.500713e-02 -1.500713e-02
4.000000e+02 4.500000e+02 -2.421180e-03 -1.646578e-02 -1.646578e-02
4.500000e+02 5.000000e+02 -2.880933e-03 -1.756186e-02 -1.756186e-02
5.000000e+02 5.500000e+02 -3.352264e-03 -2.315324e-02 -2.315324e-02
5.500000e+02 6.000000e+02 -4.273857e-03 -2.732073e-02 -2.732073e-02
6.000000e+02 6.500000e+02 -4.935546e-03 -2.782883e-02 -2.782883e-02
6.500000e+02 7.000000e+02 -5.798313e-03 -3.268589e-02 -3.268589e-02
7.000000e+02 7.500000e+02 -6.473431e-03 -3.028749e-02 -3.028749e-02
7.500000e+02 8.000000e+02 -7.353981e-03 -3.440883e-02 -3.440883e-02
8.000000e+02 8.500000e+02 -8.295059e-03 -3.918782e-02 -3.918782e-02
8.500000e+02 9.000000e+02 -9.060574e-03 -4.609662e-02 -4.609662e-02
9.000000e+02 9.500000e+02 -8.635886e-03 -5.599205e-02 -5.599205e-02
9.500000e+02 1.000000e+03 -1.182096e-02 -5.774574e-02 -5.774574e-02
1.000000e+03 1.100000e+03 -1.155319e-02 -3.968703e-02 -3.968703e-02
1.100000e+03 1.200000e+03 -1.289737e-02 -5.060928e-02 -5.060928e-02
1.200000e+03 1.300000e+03 -1.372307e-02 -6.534885e-02 -6.534885e-02
1.300000e+03 1.400000e+03 -1.506874e-02 -6.326897e-02 -6.326897e-02
1.400000e+03 1.600000e+03 -1.582400e-02 -5.405200e-02 -5.405200e-02
1.600000e+03 1.800000e+03 -1.740212e-02 -6.488546e-02 -6.488546e-02
1.800000e+03 2.000000e+03 -1.830733e-02 -6.424416e-02 -6.424416e-02
2.000000e+03 2.200000e+03 -1.809923e-02 -7.356535e-02 -7.356535e-02
2.200000e+03 2.400000e+03 -2.027515e-02 -8.278265e-02 -8.278265e-02
2.400000e+03 2.600000e+03 -2.281735e-02 -1.381992e-01 -1.381992e-01
2.600000e+03 2.800000e+03 -1.930527e-02 -1.270450e-01 -1.270450e-01
2.800000e+03 3.000000e+03 -1.813001e-02 -1.375025e-01 -1.375025e-01
3.000000e+03 6.500000e+03 -9.004730e-03 -1.105014e-01 -1.105014e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_17
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.386264e-03 2.039651e-02 2.039651e-02
4.000000e+01 5.000000e+01 4.143303e-03 3.293218e-02 3.293218e-02
5.000000e+01 6.000000e+01 3.886394e-03 1.503534e-02 1.503534e-02
6.000000e+01 7.000000e+01 3.785872e-03 1.511592e-02 1.511592e-02
7.000000e+01 8.000000e+01 3.636260e-03 1.377997e-02 1.377997e-02
8.000000e+01 9.000000e+01 3.506087e-03 1.517437e-02 1.517437e-02
9.000000e+01 1.000000e+02 3.402786e-03 1.776769e-02 1.776769e-02
1.000000e+02 1.100000e+02 3.228061e-03 2.253345e-02 2.253345e-02
1.100000e+02 1.200000e+02 3.169315e-03 6.324171e-02 6.324171e-02
1.200000e+02 1.300000e+02 2.917881e-03 8.349403e-02 8.349403e-02
1.300000e+02 1.400000e+02 3.106701e-03 2.604268e-02 2.604268e-02
1.400000e+02 1.500000e+02 2.966670e-03 3.638359e-02 3.638359e-02
1.500000e+02 2.000000e+02 2.608193e-03 1.152071e-02 1.152071e-02
2.000000e+02 2.500000e+02 2.108250e-03 7.545518e-03 7.545518e-03
2.500000e+02 3.000000e+02 1.734370e-03 9.502019e-03 9.502019e-03
3.000000e+02 3.500000e+02 1.148999e-03 1.231341e-02 1.231341e-02
3.500000e+02 4.000000e+02 9.107862e-04 1.501933e-02 1.501933e-02
4.000000e+02 4.500000e+02 6.694795e-04 1.647999e-02 1.647999e-02
4.500000e+02 5.000000e+02 2.130565e-04 1.756938e-02 1.756938e-02
5.000000e+02 5.500000e+02 -7.024201e-05 -2.316722e-02 -2.316722e-02
5.500000e+02 6.000000e+02 -1.204466e-04 -2.732994e-02 -2.732994e-02
6.000000e+02 6.500000e+02 -3.762530e-04 -2.784934e-02 -2.784934e-02
6.500000e+02 7.000000e+02 -2.979753e-04 -3.270813e-02 -3.270813e-02
7.000000e+02 7.500000e+02 -3.883780e-04 -3.032053e-02 -3.032053e-02
7.500000e+02 8.000000e+02 -2.718625e-04 -3.445789e-02 -3.445789e-02
8.000000e+02 8.500000e+02 -5.888640e-05 -3.925565e-02 -3.925565e-02
8.500000e+02 9.000000e+02 -1.547069e-04 -4.619851e-02 -4.619851e-02
9.000000e+02 9.500000e+02 -2.191197e-04 -5.603573e-02 -5.603573e-02
9.500000e+02 1.000000e+03 1.006526e-03 5.775778e-02 5.775778e-02
1.000000e+03 1.100000e+03 9.065510e-04 3.982540e-02 3.982540e-02
1.100000e+03 1.200000e+03 1.074229e-03 5.084895e-02 5.084895e-02
1.200000e+03 1.300000e+03 1.571493e-03 6.574148e-02 6.574148e-02
1.300000e+03 1.400000e+03 2.293578e-03 6.366632e-02 6.366632e-02
1.400000e+03 1.600000e+03 2.662485e-03 5.449835e-02 5.449835e-02
1.600000e+03 1.800000e+03 2.928745e-03 6.530129e-02 6.530129e-02
1.800000e+03 2.000000e+03 3.209988e-03 6.466655e-02 6.466655e-02
2.000000e+03 2.200000e+03 2.724844e-03 7.403272e-02 7.403272e-02
2.200000e+03 2.400000e+03 2.937022e-03 8.329629e-02 8.329629e-02
2.400000e+03 2.600000e+03 2.738504e-03 1.393735e-01 1.393735e-01
2.600000e+03 2.800000e+03 -2.650236e-04 -1.278775e-01 -1.278775e-01
2.800000e+03 3.000000e+03 -1.884040e-03 -1.380842e-01 -1.380842e-01
3.000000e+03 6.500000e+03 -1.029183e-02 -1.102782e-01 -1.102782e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_18
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.595529e-03 -2.037787e-02 -2.037787e-02
4.000000e+01 5.000000e+01 -2.305707e-03 -3.291525e-02 -3.291525e-02
5.000000e+01 6.000000e+01 -2.349937e-03 -1.501188e-02 -1.501188e-02
6.000000e+01 7.000000e+01 -2.231340e-03 -1.509499e-02 -1.509499e-02
7.000000e+01 8.000000e+01 -2.076042e-03 -1.374620e-02 -1.374620e-02
8.000000e+01 9.000000e+01 -1.942568e-03 -1.514609e-02 -1.514609e-02
9.000000e+01 1.000000e+02 -1.878674e-03 -1.774847e-02 -1.774847e-02
1.000000e+02 1.100000e+02 -1.624491e-03 -2.251433e-02 -2.251433e-02
1.100000e+02 1.200000e+02 -1.615214e-03 -6.317910e-02 -6.317910e-02
1.200000e+02 1.300000e+02 -1.347468e-03 -8.340858e-02 -8.340858e-02
1.300000e+02 1.400000e+02 -1.284335e-03 -2.600438e-02 -2.600438e-02
1.400000e+02 1.500000e+02 -1.258161e-03 -3.634614e-02 -3.634614e-02
1.500000e+02 2.000000e+02 -7.092977e-04 -1.151184e-02 -1.151184e-02
2.000000e+02 2.500000e+02 3.315080e-05 7.542827e-03 7.542827e-03
2.500000e+02 3.000000e+02 6.520555e-04 9.498659e-03 9.498659e-03
3.000000e+02 3.500000e+02 1.312308e-03 1.231557e-02 1.231557e-02
3.500000e+02 4.000000e+02 1.892034e-03 1.502593e-02 1.502593e-02
4.000000e+02 4.500000e+02 2.411844e-03 1.649339e-02 1.649339e-02
4.500000e+02 5.000000e+02 3.153478e-03 1.759206e-02 1.759206e-02
5.000000e+02 5.500000e+02 3.621868e-03 2.319638e-02 2.319638e-02
5.500000e+02 6.000000e+02 4.264826e-03 2.736840e-02 2.736840e-02
6.000000e+02 6.500000e+02 4.978763e-03 2.790069e-02 2.790069e-02
6.500000e+02 7.000000e+02 5.452329e-03 3.277500e-02 3.277500e-02
7.000000e+02 7.500000e+02 6.136942e-03 3.039324e-02 3.039324e-02
7.500000e+02 8.000000e+02 6.597526e-03 3.455177e-02 3.455177e-02
8.000000e+02 8.500000e+02 7.306544e-03 3.936585e-02 3.936585e-02
8.500000e+02 9.000000e+02 7.836608e-03 4.633303e-02 4.633303e-02
9.000000e+02 9.500000e+02 7.759617e-03 5.619463e-02 5.619463e-02
9.500000e+02 1.000000e+03 9.146570e-03 5.791938e-02 5.791938e-02
1.000000e+03 1.100000e+03 9.216634e-03 3.995120e-02 3.995120e-02
1.100000e+03 1.200000e+03 1.030492e-02 5.101337e-02 5.101337e-02
1.200000e+03 1.300000e+03 1.071898e-02 6.595179e-02 6.595179e-02
1.300000e+03 1.400000e+03 1.131125e-02 6.386221e-02 6.386221e-02
1.400000e+03 1.600000e+03 1.174481e-02 5.465436e-02 5.465436e-02
1.600000e+03 1.800000e+03 1.226107e-02 6.547960e-02 6.547960e-02
1.800000e+03 2.000000e+03 1.237611e-02 6.487795e-02 6.487795e-02
2.000000e+03 2.200000e+03 1.295938e-02 7.428623e-02 7.428623e-02
2.200000e+03 2.400000e+03 1.305989e-02 8.358620e-02 8.358620e-02
2.400000e+03 2.600000e+03 1.361123e-02 1.398067e-01 1.398067e-01
2.600000e+03 2.800000e+03 1.342997e-02 1.283686e-01 1.283686e-01
2.800000e+03 3.000000e+03 1.486946e-02 1.387573e-01 1.387573e-01
3.000000e+03 6.500000e+03 1.530139e-02 1.110169e-01 1.110169e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_19
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.355481e-03 -2.031555e-02 -2.031555e-02
4.000000e+01 5.000000e+01 -5.086582e-03 -3.280173e-02 -3.280173e-02
5.000000e+01 6.000000e+01 -4.522380e-03 -1.498786e-02 -1.498786e-02
6.000000e+01 7.000000e+01 -4.326833e-03 -1.507555e-02 -1.507555e-02
7.000000e+01 8.000000e+01 -4.033158e-03 -1.374124e-02 -1.374124e-02
8.000000e+01 9.000000e+01 -3.948707e-03 -1.513603e-02 -1.513603e-02
9.000000e+01 1.000000e+02 -3.693149e-03 -1.772138e-02 -1.772138e-02
1.000000e+02 1.100000e+02 -3.491774e-03 -2.249107e-02 -2.249107e-02
1.100000e+02 1.200000e+02 -3.555552e-03 -6.306828e-02 -6.306828e-02
1.200000e+02 1.300000e+02 -3.236031e-03 -8.325115e-02 -8.325115e-02
1.300000e+02 1.400000e+02 -3.360520e-03 -2.594642e-02 -2.594642e-02
1.400000e+02 1.500000e+02 -2.990778e-03 -3.630285e-02 -3.630285e-02
1.500000e+02 2.000000e+02 -2.969342e-03 -1.149687e-02 -1.149687e-02
2.000000e+02 2.500000e+02 -2.605278e-03 -7.531975e-03 -7.531975e-03
2.500000e+02 3.000000e+02 -2.317346e-03 -9.484603e-03 -9.484603e-03
3.000000e+02 3.500000e+02 -1.961787e-03 -1.229348e-02 -1.229348e-02
3.500000e+02 4.000000e+02 -1.795486e-03 -1.500092e-02 -1.500092e-02
4.000000e+02 4.500000e+02 -1.543489e-03 -1.646318e-02 -1.646318e-02
4.500000e+02 5.000000e+02 -1.264520e-03 -1.755310e-02 -1.755310e-02
5.000000e+02 5.500000e+02 -8.574722e-04 -2.314916e-02 -2.314916e-02
5.500000e+02 6.000000e+02 -6.144073e-04 -2.731832e-02 -2.731832e-02
6.000000e+02 6.500000e+02 -2.877259e-04 -2.783680e-02 -2.783680e-02
6.500000e+02 7.000000e+02 -1.454861e-05 -3.270479e-02 -3.270479e-02
7.000000e+02 7.500000e+02 9.324658e-05 3.031935e-02 3.031935e-02
7.500000e+02 8.000000e+02 9.173643e-04 3.445871e-02 3.445871e-02
8.000000e+02 8.500000e+02 3.858610e-04 3.925111e-02 3.925111e-02
8.500000e+02 9.000000e+02 8.085237e-04 4.620430e-02 4.620430e-02
9.000000e+02 9.500000e+02 2.489213e-03 5.613375e-02 5.613375e-02
9.500000e+02 1.000000e+03 1.081801e-03 5.790272e-02 5.790272e-02
1.000000e+03 1.100000e+03 2.324127e-03 3.982948e-02 3.982948e-02
1.100000e+03 1.200000e+03 2.842514e-03 5.084437e-02 5.084437e-02
1.200000e+03 1.300000e+03 3.366472e-03 6.570424e-02 6.570424e-02
1.300000e+03 1.400000e+03 4.292023e-03 6.366440e-02 6.366440e-02
1.400000e+03 1.600000e+03 5.173708e-03 5.447032e-02 5.447032e-02
1.600000e+03 1.800000e+03 7.590792e-03 6.532158e-02 6.532158e-02
1.800000e+03 2.000000e+03 9.132270e-03 6.475365e-02 6.475365e-02
2.000000e+03 2.200000e+03 1.143526e-02 7.418879e-02 7.418879e-02
2.200000e+03 2.400000e+03 1.476775e-02 8.356031e-02 8.356031e-02
2.400000e+03 2.600000e+03 1.653318e-02 1.398158e-01 1.398158e-01
2.600000e+03 2.800000e+03 1.985089e-02 1.284433e-01 1.284433e-01
2.800000e+03 3.000000e+03 2.305854e-02 1.389952e-01 1.389952e-01
3.000000e+03 6.500000e+03 3.023289e-02 1.114450e-01 1.114450e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_20
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.168226e-03 2.039576e-02 2.039576e-02
4.000000e+01 5.000000e+01 2.967097e-03 3.293298e-02 3.293298e-02
5.000000e+01 6.000000e+01 2.954720e-03 1.503375e-02 1.503375e-02
6.000000e+01 7.000000e+01 2.829818e-03 1.511970e-02 1.511970e-02
7.000000e+01 8.000000e+01 2.662428e-03 1.377583e-02 1.377583e-02
8.000000e+01 9.000000e+01 2.575426e-03 1.517396e-02 1.517396e-02
9.000000e+01 1.000000e+02 2.404287e-03 1.776737e-02 1.776737e-02
1.000000e+02 1.100000e+02 2.353811e-03 2.253496e-02 2.253496e-02
1.100000e+02 1.200000e+02 2.235229e-03 6.321253e-02 6.321253e-02
1.200000e+02 1.300000e+02 2.044634e-03 8.344350e-02 8.344350e-02
1.300000e+02 1.400000e+02 2.031833e-03 2.601753e-02 2.601753e-02
1.400000e+02 1.500000e+02 1.791460e-03 3.638541e-02 3.638541e-02
1.500000e+02 2.000000e+02 1.413113e-03 1.152167e-02 1.152167e-02
2.000000e+02 2.500000e+02 6.736935e-04 7.545045e-03 7.545045e-03
2.500000e+02 3.000000e+02 -1.099930e-05 -9.499205e-03 -9.499205e-03
3.000000e+02 3.500000e+02 -7.427538e-04 -1.231061e-02 -1.231061e-02
3.500000e+02 4.000000e+02 -1.459595e-03 -1.501563e-02 -1.501563e-02
4.000000e+02 4.500000e+02 -2.377273e-03 -1.647797e-02 -1.647797e-02
4.500000e+02 5.000000e+02 -3.123628e-03 -1.756785e-02 -1.756785e-02
5.000000e+02 5.500000e+02 -3.843065e-03 -2.315785e-02 -2.315785e-02
5.500000e+02 6.000000e+02 -4.861921e-03 -2.731025e-02 -2.731025e-02
6.000000e+02 6.500000e+02 -5.812321e-03 -2.783378e-02 -2.783378e-02
6.500000e+02 7.000000e+02 -6.777244e-03 -3.269294e-02 -3.269294e-02
7.000000e+02 7.500000e+02 -7.898616e-03 -3.029780e-02 -3.029780e-02
7.500000e+02 8.000000e+02 -8.872461e-03 -3.442095e-02 -3.442095e-02
8.000000e+02 8.500000e+02 -1.005747e-02 -3.920070e-02 -3.920070e-02
8.500000e+02 9.000000e+02 -1.105443e-02 -4.613848e-02 -4.613848e-02
9.000000e+02 9.500000e+02 -1.355571e-02 -5.595751e-02 -5.595751e-02
9.500000e+02 1.000000e+03 -1.411899e-02 -5.765779e-02 -5.765779e-02
1.000000e+03 1.100000e+03 -1.664131e-02 -3.968668e-02 -3.968668e-02
1.100000e+03 1.200000e+03 -2.018264e-02 -5.062400e-02 -5.062400e-02
1.200000e+03 1.300000e+03 -2.384286e-02 -6.537327e-02 -6.537327e-02
1.300000e+03 1.400000e+03 -3.056792e-02 -6.297712e-02 -6.297712e-02
1.400000e+03 1.600000e+03 -3.470905e-02 -5.365853e-02 -5.365853e-02
1.600000e+03 1.800000e+03 -4.888780e-02 -6.451314e-02 -6.451314e-02
1.800000e+03 2.000000e+03 -6.190766e-02 -6.359270e-02 -6.359270e-02
2.000000e+03 2.200000e+03 -7.786901e-02 -7.246782e-02 -7.246782e-02
2.200000e+03 2.400000e+03 -1.000143e-01 -8.111631e-02 -8.111631e-02
2.400000e+03 2.600000e+03 -1.204272e-01 -1.349971e-01 -1.349971e-01
2.600000e+03 2.800000e+03 -1.426919e-01 -1.233125e-01 -1.233125e-01
2.800000e+03 3.000000e+03 -1.649334e-01 -1.326055e-01 -1.326055e-01
3.000000e+03 6.500000e+03 -2.100719e-01 -1.056684e-01 -1.056684e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_21
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.464002e-03 2.038707e-02 2.038707e-02
4.000000e+01 5.000000e+01 2.307404e-03 3.291906e-02 3.291906e-02
5.000000e+01 6.000000e+01 2.182820e-03 1.503374e-02 1.503374e-02
6.000000e+01 7.000000e+01 2.101711e-03 1.511104e-02 1.511104e-02
7.000000e+01 8.000000e+01 1.986417e-03 1.376970e-02 1.376970e-02
8.000000e+01 9.000000e+01 1.925520e-03 1.516669e-02 1.516669e-02
9.000000e+01 1.000000e+02 1.967868e-03 1.776518e-02 1.776518e-02
1.000000e+02 1.100000e+02 1.615979e-03 2.252087e-02 2.252087e-02
1.100000e+02 1.200000e+02 1.985317e-03 6.324527e-02 6.324527e-02
1.200000e+02 1.300000e+02 1.714953e-03 8.350292e-02 8.350292e-02
1.300000e+02 1.400000e+02 1.581377e-03 2.601635e-02 2.601635e-02
1.400000e+02 1.500000e+02 1.635189e-03 3.638841e-02 3.638841e-02
1.500000e+02 2.000000e+02 1.470655e-03 1.152357e-02 1.152357e-02
2.000000e+02 2.500000e+02 1.173278e-03 7.547144e-03 7.547144e-03
2.500000e+02 3.000000e+02 8.935853e-04 9.503738e-03 9.503738e-03
3.000000e+02 3.500000e+02 6.002338e-04 1.231824e-02 1.231824e-02
3.500000e+02 4.000000e+02 2.442164e-04 1.502427e-02 1.502427e-02
4.000000e+02 4.500000e+02 1.230050e-04 1.648103e-02 1.648103e-02
4.500000e+02 5.000000e+02 -3.331203e-04 -1.757809e-02 -1.757809e-02
5.000000e+02 5.500000e+02 -5.130814e-04 -2.317517e-02 -2.317517e-02
5.500000e+02 6.000000e+02 -1.126058e-03 -2.733671e-02 -2.733671e-02
6.000000e+02 6.500000e+02 -1.451247e-03 -2.786375e-02 -2.786375e-02
6.500000e+02 7.000000e+02 -1.847636e-03 -3.271939e-02 -3.271939e-02
7.000000e+02 7.500000e+02 -2.222854e-03 -3.033136e-02 -3.033136e-02
7.500000e+02 8.000000e+02 -3.142256e-03 -3.446323e-02 -3.446323e-02
8.000000e+02 8.500000e+02 -3.156684e-03 -3.926029e-02 -3.926029e-02
8.500000e+02 9.000000e+02 -3.839405e-03 -4.618311e-02 -4.618311e-02
9.000000e+02 9.500000e+02 -4.537324e-03 -5.604164e-02 -5.604164e-02
9.500000e+02 1.000000e+03 -5.571168e-03 -5.777613e-02 -5.777613e-02
1.000000e+03 1.100000e+03 -6.222798e-03 -3.976371e-02 -3.976371e-02
1.100000e+03 1.200000e+03 -8.100847e-03 -5.071403e-02 -5.071403e-02
1.200000e+03 1.300000e+03 -8.312130e-03 -6.552314e-02 -6.552314e-02
1.300000e+03 1.400000e+03 -1.010052e-02 -6.344904e-02 -6.344904e-02
1.400000e+03 1.600000e+03 -1.192432e-02 -5.423633e-02 -5.423633e-02
1.600000e+03 1.800000e+03 -1.400603e-02 -6.498601e-02 -6.498601e-02
1.800000e+03 2.000000e+03 -1.441564e-02 -6.430309e-02 -6.430309e-02
